amount,timestamp,txn_type,country_code,is_international,monthly_income,hour_of_day,day_of_week,is_suspicious,HourlyTxnCount,DailyTxnCount,WeeklyTxnCount,HourlyCreditSum,DailyCreditSum,HourlyDebitSum,DailyDebitSum,UniqueCounterparties7d,UniqueCounterparties30d,InflowOutflowRatio,AvgTxnAmount7d,StdTxnAmount7d,TxnAmountZScore,TxnAmountToIncomeRatio,HourOfDay,DayOfWeek,IsWeekend,IsNightTime,TimeSinceLastTxn,TxnFrequencyAnomaly,IsInternational,CountryRiskScore,UniqueCountries7d,CounterpartyVelocity,SharedCounterparties
206.57,2026-02-02 08:50:54.118874,debit,US,False,2899.050298109985,8,0,0,2,6,15,135.01237830076735,201.24527708769781,10.913652440953618,394.98371119037074,5,6,0.7801108266448775,1023.6379894782497,113.11705410442534,-1.1893394367381052,0.07125436910655597,8,0,0,0,68.08874369955655,3,0,1,3,1,1
109.63,2025-11-18 06:22:54.118874,debit,UK,True,10722.15687436582,6,1,0,3,5,27,30.438150774621274,622.8721640916094,54.36791609260789,597.9438881868629,4,18,1.2368452679867756,554.5994430160669,11.475105048865256,-0.3079316720890906,0.010224621900664388,6,1,0,0,11.772321237502473,1,1,1,6,1,2
31.6,2025-11-29 20:16:54.118874,credit,UK,True,4143.119648761889,20,5,0,1,5,22,1754.183647608556,267.53459853724416,737.7734802710231,69.1139825597653,7,23,1.4711663544746343,73.08707961237351,264.7061713960804,1.5639204644463267,0.0076271029270040995,20,5,1,0,307.82250682180694,1,1,1,2,3,1
1142.5,2025-12-02 21:12:54.118874,debit,UK,True,7048.9096752231,21,1,0,3,6,17,7.544571978199579,3356.6973478996824,116.35351959440443,13677.580510227896,6,11,0.985542022844321,665.0941434096194,45.68049568043119,0.11743995376854281,0.16208180451167997,21,1,0,0,47.479697144747114,2,1,1,1,3,2
20.27,2025-12-18 03:22:54.118874,debit,FR,True,3702.772974824578,3,3,0,0,4,22,160.31069834070504,10202.441846055097,33.057039589527264,63.004275646366445,5,24,0.5895729329097182,397.68146687783565,29.775064210579984,-1.5573312414871423,0.005474275667943241,3,3,0,1,61.36929202581448,1,1,1,4,2,4
401.32,2026-01-08 20:43:54.118874,credit,US,False,8991.495164434891,20,3,0,3,6,14,1011.0248038140033,1751.4493090731787,127.85186917088001,244.8447380180245,11,17,0.5267875089607065,215.59288050213365,138.40341773653483,-0.4994120713470833,0.044633288753508735,20,3,0,0,7.728189339143356,3,0,1,3,3,3
113.81,2025-12-15 03:29:54.118874,debit,FR,True,5861.488974019572,3,0,0,3,5,21,321.3931443790607,8866.987046585355,34.74154399691389,7703.290310881353,6,19,1.768031054112693,562.5002293282502,28.21253933465571,-0.21085787327123987,0.019416568128755467,3,0,0,1,27.84822514614392,1,1,1,3,3,1
297.45,2026-01-04 23:24:54.118874,debit,CA,True,6599.663219983862,23,6,0,0,2,19,54.280400414224,563.090538170369,90.72886382841502,1480.5234585515695,3,13,0.855123394072283,86.73753463562429,51.629364919182336,-0.12920382888054457,0.045070481642050714,23,6,1,1,76.06933026746968,0,1,1,3,1,0
912.09,2026-02-09 03:20:54.118874,debit,FR,True,3511.8630384292455,3,0,0,1,6,23,2546.1157327781048,175.81423775379358,7.451320626920888,58.903770615424605,4,11,1.1462300305785666,255.07173357919137,81.59250235600676,-1.1366174105290001,0.2597168482994005,3,0,0,1,21.073629519152814,1,1,1,3,4,0
294.67,2026-01-30 06:50:54.118874,credit,DE,True,5417.410438851834,6,4,0,2,5,13,568.1497975886123,3502.651904615363,77.36208422940872,178.13705455647687,5,19,0.5771290841321199,261.3650923578216,105.68641490468774,0.8363625160262439,0.054393146564404,6,4,0,0,55.61288796906167,3,1,1,0,2,1
54.3,2026-01-08 20:53:54.118874,credit,FR,True,7398.30836437608,20,3,0,3,3,17,551.1004207895974,3137.5518723796204,7.128877942065888,2460.0473583547687,4,17,0.4914066872921771,321.4170524046048,39.06962237718237,-0.5577980197634858,0.007339515646774378,20,3,0,0,81.25512012918482,0,1,1,4,2,0
309.05,2026-01-08 04:09:54.118874,debit,CA,True,-1499.467368893649,4,3,0,5,6,26,326.70874179969627,872.1602587212873,29634.54019400792,145.98331743489007,2,15,1.1976792426140597,397.95560946563677,30.936633850480547,1.8052633009758596,-0.20610651916221834,4,3,0,1,64.58021078283687,0,1,1,3,1,2
2211.67,2025-12-24 03:48:54.118874,debit,CA,True,6325.302802443985,3,2,0,1,4,19,8693.402444740519,1077.8654204023824,8987.953097194973,2720.409860335561,5,16,0.6581789792909221,124.20091706062266,50.95143465149796,0.44753660628514513,0.3496544069234836,3,2,0,1,60.27900980428131,3,1,1,2,3,0
469.75,2025-11-29 22:15:54.118874,credit,DE,True,7721.265213015744,22,5,0,3,5,19,647.4769441398621,35.66180510713563,1824.5570165126212,42190.44412543319,5,11,0.5141248582862376,49.65073240463326,204.0485384659032,-0.8329542034467794,0.060838474918351725,22,5,1,1,22.335467836804703,0,1,1,3,3,1
191.46,2025-12-09 02:07:54.118874,debit,DE,True,-654.3030089469203,2,1,0,1,4,23,97.29259959742687,1323.6485602784585,5.297512024828957,244.50637488997458,5,19,0.9523296363410532,150.30627899845373,24.07031198590182,-0.6546456731894829,-0.2926167194434101,2,1,0,1,163.2987945057309,3,1,1,1,2,3
320.62,2025-12-19 00:19:54.118874,debit,DE,True,3922.0044452837037,0,4,0,1,3,13,376.0845080498438,3818.4788865152696,168.50099232878617,140.52538378561636,1,9,0.6133074578848876,908.0448213988816,113.64684778978521,0.7993071729834773,0.08174901494197759,0,4,0,1,59.64875888370449,3,1,1,3,4,0
74.73,2025-12-15 21:12:54.118874,credit,DE,True,2311.944150822115,21,0,0,3,7,18,107.95553525170747,73.7064880791485,1157.726410114079,1129.7881692369886,5,19,1.4393127601484819,282.350534390041,48.62818713394448,-0.9597714157723584,0.03232344517207581,21,0,0,0,5.252306566254301,5,1,1,4,6,2
87.81,2025-12-07 00:50:54.118874,debit,US,False,2897.9489299943248,0,6,0,2,3,25,2.2187896413834354,88887.49389221365,23.209666920754483,214.99493450990022,5,10,1.2426003273079833,84.09761842788603,20.964549784785785,0.5023943120907063,0.030300741014153056,0,6,1,1,10.029639721114773,2,0,1,0,0,0
187.56,2026-01-31 08:59:54.118874,credit,FR,True,4164.767486522666,8,5,0,3,5,16,334.4345982637749,6034.285609269183,107.65961071009774,276.86358157630843,6,16,0.8908056468477792,68.82667706621773,110.67631767933331,-1.3779057745689214,0.0450349270654246,8,5,1,0,48.14865298181927,1,1,1,2,4,0
72.19,2026-01-16 05:05:54.118874,credit,UK,True,6387.977158691809,5,4,0,0,5,19,203.86099855169502,4787.496648007011,12.585406099754742,450.26094720925755,5,14,0.8582520916751174,378.9044212985101,29.40054517992946,1.246397611584909,0.01130091705193006,5,4,0,1,158.77545537896347,1,1,1,1,2,3
275.93,2025-12-19 01:46:54.118874,credit,DE,True,2908.288406737552,1,4,0,4,3,18,113.28964807735963,1595.536652545706,68.9872819188669,298.3299406519267,4,9,0.495515236311571,103.95166236187497,117.66110351066439,-0.41067873867553567,0.09487711031710629,1,4,0,1,20.905045664510396,1,1,1,1,1,3
58.38,2025-12-27 07:48:54.118874,debit,UK,True,4405.264249849038,7,5,0,0,7,17,102.73176820613145,361.14668515056763,4933.742764680658,1630.0163466996087,4,17,1.5599731401486139,899.6426311203016,25.122936196206158,0.6660330780304725,0.013252326464184437,7,5,1,0,193.15981194037212,0,1,1,4,4,0
36.87,2025-11-28 07:22:54.118874,credit,US,False,7192.719391342744,7,4,0,1,4,17,34.696051215474576,251170.86767646245,203.8674482713638,2816.0049746504187,4,20,1.2448237691142403,455.3417103260556,91.48475599332158,-0.5156105819587447,0.005126016739145592,7,4,0,0,38.016317284835374,2,0,1,1,3,3
256.65,2025-12-02 07:25:54.118874,debit,CA,True,5787.225608425788,7,1,0,1,5,16,391.9350693903081,1130.0769395402076,50.51300839648907,81.59860956801944,2,13,0.5645864186183795,1289.3705020904456,97.94897818284157,0.07464440137154114,0.04434767492498234,7,1,0,0,74.32372925088187,0,1,1,1,4,2
135.06,2026-01-26 08:34:54.118874,credit,UK,True,5667.678206990313,8,0,0,2,7,19,66.15578706861511,1874.720089395415,1321.8841989063649,43.86844543473162,4,18,1.1271815269330805,307.2632906089422,16.718232890756692,0.7274887516955593,0.02382986384679035,8,0,0,0,96.64255297164861,1,1,1,2,0,2
42.59,2026-01-16 06:18:54.118874,credit,CA,True,3989.1664237709915,6,4,0,3,5,18,234.13577127727498,59.87218127726157,249.7412295244373,6520.120701599019,10,18,1.2054167779617917,425.667310053048,104.8484112970455,0.7752804698835309,0.01067641594148868,6,4,0,0,4.775335311438421,1,1,1,2,0,0
720.56,2025-12-18 22:31:54.118874,debit,CA,True,2560.2634190944864,22,3,0,2,1,14,9373.639169884695,799.2244422174415,37.28938174567886,2967.9789418460696,8,16,1.0402019349458436,256.3185602693289,19.860338707088488,-1.3537557631421466,0.2814397903848689,22,3,0,1,24.168843670968574,2,1,1,3,3,0
1360.33,2026-02-05 00:45:54.118874,credit,DE,True,613.3182777936236,0,3,0,2,7,18,190.17155523444018,5745.189738111559,79.15578397446596,6510.035607532377,7,14,1.4752136271048,559.7014888274903,26.934458012747236,0.602810612074637,2.21798379284196,0,3,0,1,207.06451416727995,0,1,1,1,4,0
551.02,2026-01-05 05:38:54.118874,debit,US,False,6865.763097238557,5,0,0,3,6,22,1890.462349692723,1109.243788262519,60.25527101450515,1407.0981094600593,7,11,1.6801504343546205,820.5916461143737,12.764007981804701,0.3514367039015594,0.08025619180213528,5,0,0,1,9.636404556863013,1,0,1,3,2,1
419.75,2026-01-26 00:00:54.118874,credit,UK,True,5274.65375432166,0,0,0,2,5,16,2524.0831748730543,153.69172769264057,347.24869976279996,58.820827119751236,5,11,0.39383107998803907,265.9268072410512,20.39657359869821,-1.0437644701416045,0.07957868318012115,0,0,0,1,1.7931662912203419,0,1,1,1,3,1
28.36,2026-01-16 06:27:54.118874,credit,DE,True,3241.6926278042383,6,4,0,3,10,24,25.05672827076114,876.8179472854897,545.7993878351793,3389.419245891971,6,11,1.1926487479206749,1008.3656079075024,13.721210874626362,1.289137659613426,0.008748516055086215,6,4,0,0,31.67899192463625,0,1,1,1,5,0
445.75,2025-12-10 23:58:54.118874,debit,FR,True,8509.84240601333,23,2,0,2,11,20,21.14363002264714,104.66755813435685,294.3702029530721,1244.5837939130517,8,10,0.5944295106390686,361.01150515255324,28.22067786409794,0.8391484518425834,0.05238052348478494,23,2,0,1,76.51786214085006,1,1,1,6,1,0
644.94,2025-12-16 00:45:54.118874,credit,FR,True,2844.8114119567917,0,1,0,1,2,23,503.6443222546485,6697.578306616243,30.391522409228976,546.9365369336211,7,20,0.7006610026462833,303.8442557659898,42.73468057802471,-0.22811735021869514,0.22670747076214123,0,1,0,1,69.38141520288957,0,1,1,1,4,0
16.03,2026-01-19 03:05:54.118874,credit,CA,True,7701.025158612507,3,0,0,3,5,25,32.805608231194185,158.78688185868336,16.980036496155446,806.1247126318788,8,12,1.1832051494055347,402.9697395983013,39.533444957691465,0.2110871731789087,0.002081541050683715,3,0,0,1,70.66279937127103,2,1,1,0,2,1
221.55,2025-12-20 05:55:54.118874,debit,DE,True,2320.146778005262,5,5,0,3,5,22,289.95531230145946,9624.425119584857,440.09878905489313,69.62293917546342,4,13,1.3423293280465325,529.2892767440077,367.6701203101913,-3.25455882234273,0.0954896483706418,5,5,1,1,34.63372816615755,1,1,1,0,4,1
64.58,2025-12-11 02:40:54.118874,credit,CA,True,4992.584590190538,2,3,0,4,7,18,1.7986019923048415,864.9880907569566,110.07441156781132,3229.0890496405636,5,10,0.46217824195566204,178.81945842077104,279.77482177408075,0.10876926309958133,0.012935183937972168,2,3,0,1,27.429561759392485,1,1,1,0,2,1
296.88,2025-12-13 20:57:54.118874,credit,DE,True,4356.711383660344,20,5,0,2,6,31,172.3209640668374,95.85840278080633,76.38045920577896,1333.0745925705057,2,10,0.8705434322435532,220.82051923881215,104.65433130063094,-0.8587470237527506,0.06814314143310835,20,5,1,0,3.7714046818797025,0,1,1,1,4,0
292.64,2025-12-13 05:50:54.118874,debit,DE,True,3639.163239165133,5,5,0,5,5,12,39.34303567172184,1085.7044267288816,1429.0468537340498,3656.7247059443985,3,21,1.4418107238378233,418.04934376840293,50.27848770997382,-1.0737707212430587,0.0804140899343485,5,5,1,1,96.01369844463288,1,1,1,1,2,1
103.91,2025-12-08 05:52:54.118874,credit,CA,True,6281.412801127489,5,0,0,2,4,15,1429.4932871052208,765.6510105885816,219.6872459414648,206.31220327985065,4,13,2.3586016818652853,605.0738636569986,156.2708033011152,-1.010574686563903,0.016542456815025523,5,0,0,1,38.37209522775156,1,1,1,2,1,0
161.27,2025-12-21 03:47:54.118874,credit,FR,True,4837.868063662216,3,6,0,7,4,22,214.55333301218488,9062.811717786317,261.73441572506914,444.97097924512843,1,15,0.47670248674698434,443.2231926985381,158.14894488004214,2.7705934089767053,0.03333493139495009,3,6,1,1,53.1211026281636,0,1,1,2,3,1
315.87,2025-12-05 01:01:54.118874,credit,CA,True,4633.863734879374,1,4,0,4,2,18,71.50480454809278,2938.051662490375,22.465430152468162,664.3093871876739,6,16,0.7222156391405588,63.766324677187384,5.481768785446525,-2.079247510874741,0.06816557802993371,1,4,0,1,24.100277402528796,5,1,1,2,4,0
141.07,2025-12-19 09:08:54.118874,debit,US,False,1053.2230148317021,9,4,0,1,6,22,266.06606939347324,1048.290253069729,1.4502290628655483,379.76851914187387,1,13,0.8401351289881744,85.99312335430194,20.663714621258794,-1.194700442509295,0.1339412432252461,9,4,0,0,319.3245025756134,1,0,1,3,3,0
183.66,2025-11-18 23:46:54.118874,credit,DE,True,5836.092632699923,23,1,0,3,4,18,97.9031256932298,52800.18069655106,255.14278136004165,714.3927607097575,6,10,3.2738215156236588,415.4778769129183,82.34025138238628,1.151272976201237,0.03146968555141563,23,1,0,1,0.9946496363169027,2,1,1,2,5,2
112.58,2025-11-19 07:38:54.118874,credit,DE,True,5044.464951907689,7,2,0,2,6,20,203.32717737840764,35.55689431859127,195.49292686548995,5347.241619572726,4,13,1.8116280852462543,261.13873921439296,39.951782961407034,-0.9251854340111091,0.02231753041666492,7,2,0,0,17.72790157460432,2,1,1,3,6,1
152.6,2026-01-12 23:43:54.118874,debit,US,False,5575.633791895247,23,0,0,0,1,22,153.40275087213973,246.75438414144557,524.6480316178147,150.51223790304982,3,8,2.6623482588966945,322.3907889297277,27.227105385441213,-0.3694927477793495,0.027369085864609632,23,0,0,1,321.3825137052539,1,0,1,2,4,0
771.48,2025-12-27 00:57:54.118874,debit,DE,True,6409.514800405516,0,5,0,4,2,22,117.15399133197047,856.8683335512159,60.72838599640898,44116.90284610912,7,17,0.6947484790140668,40.425654117173316,76.08596730374587,0.20617346653810498,0.1203648051411302,0,5,1,1,1.2615342665506284,0,1,1,2,3,2
199.12,2025-12-06 05:22:54.118874,debit,FR,True,5065.232162995693,5,5,0,3,4,31,408.381474961905,22.93284254020196,60.56714604588296,1604.7254488946132,8,21,0.80481982299754,123.1438760373812,13.366013624161262,1.3162065814752446,0.03931112999216129,5,5,1,1,1.7452470309892059,2,1,1,1,2,1
181.81,2026-01-08 02:07:54.118874,debit,UK,True,2663.6663188313664,2,3,0,3,4,16,142.09680332455758,381.4084000044435,10126.570770586255,125.60655574790104,7,13,0.43997090003219164,247.79630773969438,332.26542061650366,-1.4677247175067984,0.0682555463928251,2,3,0,1,51.43527489601494,2,1,1,0,4,0
50.01,2026-01-19 23:14:54.118874,credit,CA,True,6198.236496464982,23,0,0,3,5,15,455.08661769343047,991.3917960415033,299.2137439596702,129.85872895927392,1,16,0.816688989411853,103.89434191809669,60.623770432209646,-1.1785944434533961,0.008068423982938054,23,0,0,1,105.76981392838167,0,1,1,3,1,0
35.52,2025-11-20 08:38:54.118874,credit,CA,True,8046.473949922876,8,3,0,3,4,28,217.09150001454765,34462.27575364007,312.002594261778,4565.773883634322,8,18,0.40286125842526943,406.4760451446968,13.195990116324879,-1.4615415427260523,0.0044143559304433535,8,3,0,0,70.57183210328577,1,1,1,0,4,1
404.04,2025-11-28 22:13:54.118874,debit,US,False,4732.4500968306,22,4,0,2,7,18,888.9895819877373,119.69486781902228,21.367072558493273,28731.928963988164,6,13,1.6020176962562707,188.37388146957906,256.0077472796614,-0.7937138768937749,0.08537649457108745,22,4,0,1,5.764692407971623,1,0,1,4,2,1
223.13,2025-12-11 08:24:54.118874,credit,CA,True,7771.784119258721,8,3,0,1,2,21,169.84844319523944,14285.1287897647,135.24589068676778,138.44536056057646,6,15,0.8317741115516484,154.09421791183854,15.098567753736218,-0.23360124424639994,0.02871026736924884,8,3,0,0,49.76516472548395,2,1,1,2,0,3
318.47,2025-11-27 09:04:54.118874,credit,UK,True,6154.716067456221,9,3,0,1,5,13,281.2808207806721,69.65947383158615,125.21674140477862,62.65170728905123,3,24,1.8075379660361939,238.38825111121196,19.026636850231984,0.2325456809389694,0.05174406040986152,9,3,0,0,46.569892965548696,2,1,1,3,3,0
143.04,2025-12-23 23:29:54.118874,debit,DE,True,5.8956982106974465,23,1,0,2,7,18,150.27771058293058,586.2158927673224,262.86781960941437,226.6860024689498,2,15,0.7897141301852976,275.0659173878769,29.894112369684095,-0.1569381255685805,24.261757452316868,23,1,0,1,16.823416425241053,0,1,1,2,2,0
244.95,2026-01-14 06:23:54.118874,debit,DE,True,8426.319971602203,6,2,0,5,3,27,82.22276278992689,1533.1308820107347,30.495237857737163,1541.2157154191977,2,17,0.927190568409234,328.3759242754994,13.108253740831561,0.153677382161339,0.02906962954474948,6,2,0,0,30.346462265481357,1,1,1,1,3,0
526.03,2025-11-30 23:48:54.118874,debit,UK,True,2532.3115695068705,23,6,0,2,7,19,38.20560145886283,4004.36817530546,205.3838479068131,64.24073074467776,3,8,0.7116411141468366,140.69283409674398,426.1737766152077,0.48173942438849165,0.2077272032139538,23,6,1,1,16.315537498863424,0,1,1,2,7,0
213.55,2025-12-22 04:24:54.118874,credit,FR,True,4646.7335486642,4,0,0,1,4,18,289.7225533145615,3003.87235243476,402.24835576617556,10844.572674926965,7,14,3.012056587606649,1102.2060932510103,31.86487933476367,0.13621900309188778,0.04595701426895661,4,0,0,1,154.40421892357878,1,1,1,2,4,2
388.94,2026-01-11 21:11:54.118874,credit,DE,True,4914.156752357211,21,6,0,5,6,13,890.0239032741839,5202.298575070789,169.18524411382043,111285.71144157746,6,17,0.535954026868396,41.60143858072135,120.0275007230635,-0.5128082210068329,0.07914684443336778,21,6,1,0,5.397847520490579,0,1,1,4,2,0
66.71,2025-12-05 21:45:54.118874,debit,US,False,5860.118781804908,21,4,0,2,2,14,1799.7833903652215,159.62654533576534,571.4001831858469,273.99163457046143,2,20,0.6915984707729878,740.138712059599,127.68985070023533,-0.039521613838901605,0.011383728296963531,21,4,0,0,29.517554769680054,0,0,1,1,4,0
91.17,2026-01-15 05:22:54.118874,credit,DE,True,7015.999059085479,5,3,0,2,8,14,412.47239706936296,215.91775579026725,1.404236472020371,238.56387651761497,4,16,0.4115718242087502,106.0841196175529,5.841956472090443,-0.5910873030723758,0.01299458555113943,5,3,0,1,10.536792155958219,2,1,1,1,6,0
70.22,2026-02-10 06:01:54.118874,credit,CA,True,7599.785479135888,6,1,0,0,6,24,298.4811516954189,2160.5496025063426,20.441435959951637,484.5306469871174,5,15,0.9019004046174995,94.88181397944281,94.73700353348065,-0.44468307595523027,0.00923973448892457,6,1,0,0,92.31740771921997,0,1,1,2,3,0
2717.53,2025-11-21 02:45:54.118874,debit,UK,True,7225.868798691934,2,4,0,1,6,23,35.91050640574877,82.34053142887834,34.07814766459325,68.73859867427873,1,9,0.9721627818774984,623.4723180541656,84.89707820825672,0.622449959272214,0.37608349607620084,2,4,0,1,159.9942844378321,2,1,1,1,4,1
71.06,2025-12-13 03:58:54.118874,debit,US,False,5125.660348092218,3,5,0,4,9,21,537.979136873908,772.1207960759841,4134.1441414036235,4511.531029103865,2,16,1.0912937678330636,421.38652491192624,16.268267578796333,-1.4810033276207102,0.013863579553500593,3,5,1,1,10.108819323410923,0,0,1,2,8,0
167.02,2026-02-06 05:09:54.118874,credit,UK,True,2762.2686287979536,5,4,0,3,8,24,706.9272502371853,349.6139646589866,63.27325618786654,942.2986294237479,4,19,0.45339700861937593,260.0570429942918,290.71935485058236,-1.0344339261946232,0.060464792692042225,5,4,0,1,36.01336076906829,1,1,1,2,1,2
302.38,2026-02-06 03:32:54.118874,debit,FR,True,6335.295221186254,3,4,0,2,6,22,1486.684425405261,1235.6512678790455,1175.5461930536167,2816.7032726099305,3,21,1.1163436811462246,169.00918702646976,23.299474990404963,-0.7685847413966124,0.04772942529793912,3,4,0,1,65.29945797062658,3,1,1,3,4,1
425.95,2025-12-18 01:08:54.118874,debit,UK,True,4029.383612026604,1,3,0,3,5,20,3.752203064636037,3594.0628622327035,527.6534074073418,626.8119522743515,5,18,1.0687224720793964,1069.6847839699826,65.30190273142942,-1.142390077008285,0.10571095755903115,1,3,0,1,63.01704298782059,4,1,1,3,3,1
216.26,2025-11-18 09:07:54.118874,credit,FR,True,2977.608722210922,9,1,0,2,5,16,4680.558775612943,691.7513018588071,26.636033983660635,1062.193540203891,3,15,2.9146648264997377,1177.6108669797288,237.87949967967396,0.6469693664944243,0.07262875017353639,9,1,0,0,158.70408994297014,1,1,1,2,4,1
